RISULTATO,SECONDI,,,,
RIS1,254,,,,
RIS2,300,,,,
RIS3,180,,,,
RIS4,120,,,,
RIS5,270,,,,
RIS6,619,,,,
RIS7,300,,,,
RIS8,300,,,,
RIS9,459,,,,
RIS10,180,,,,
RIS11,330,,,,
RIS12,300,,,,
RIS13,300,,,,
RIS14,240,,,,
RIS15,300,,,,
RIS16,300,,,,
RIS17,600,,,,
RIS18,270,,,,
RIS19,240,,,,
RIS20,240,,,,
RIS21,330,,,,
RIS22,900,,,,
RIS23,300,,,,
RIS24,900,,,,
